key           =     value
z2            =     20.55
a2            = 87.61449999999999
b2            =   93.0645
mesh_max_2    =         6
mesh_min_2    = 2.212166666666667
mesh_dev_2    =      2.21
a3            = 79.61449999999999
b3            =   85.0645
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6058_63.64x69.09x10.55_R3.0
File:147.-----------------
c2            =     36.36
d2            =      80.0
h2            =     16.45
r2_b          =      6.27
sim_id        =      2623
h1            =     21.45
z1            =     28.45
a1            =     34.36
b1            =      78.0
r1            =      4.27
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333334
mesh_dev_1    =      1.94
z2            =     26.45
a2            = 68.1008525
b2            = 111.7408525
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333334
mesh_dev_2    =      1.94
a3            = 56.83085249999999
b3            = 100.47085249999999
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2622_36.36x80.0x16.45_R6.27
File:148.-----------------
c2            =     25.45
d2            =     47.27
h2            =      9.36
r2_b          =       3.0
sim_id        =       869
h1            =     14.36
z1            =     21.36
a1            =     23.45
b1            =     45.27
r1            =       1.0
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    =     1.212
mesh_dev_1    =      1.21
z2            =     19.36
a2            =   48.2345
b2            =   70.0545
mesh_max_2    =         6
mesh_min_2    =     1.212
mesh_dev_2    =      1.21
a3            =   40.2345
b3            = 62.054500000000004
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_868_25.45x47.27x9.36_R3.0
File:149.-----------------
c2            =     52.73
d2            =      80.0
h2            =     15.27
r2_b          =      8.45
sim_id        =      4738
h1            =     20.27
z1            =     27.27
a1            =     50.73
b1            =      78.0
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 2.2121666666666666
mesh_dev_1    =      2.21
z2            =     25.27
a2            = 84.5350875
b2            = 111.80508749999998
mesh_max_2    =         6
mesh_min_2    = 2.2121666666666666
mesh_dev_2    =      2.21
a3            = 71.0850875
b3            = 98.3550875
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4737_52.73x80.0x15.27_R8.45
File:150.-----------------
c2            =     69.09
d2            =     58.18
h2            =     15.27
r2_b          =      4.09
sim_id        =      6657
h1            =     20.27
z1            =     27.27
a1            =     67.09
b1            =     56.18
r1            =      2.09
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 2.121166666666667
mesh_dev_1    =      2.12
z2            =     25.27
a2            = 98.40661750000001
b2            = 87.4966175
mesh_max_2    =         6
mesh_min_2    = 2.121166666666667
mesh_dev_2    =      2.12
a3            = 89.3166175
b3            = 78.40661750000001
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6656_69.09x58.18x15.27_R4.09
File:151.-----------------
c2            =     47.27
d2            =     36.36
h2            =     15.27
r2_b          =      8.45
sim_id        =      3569
h1            =     20.27
z1            =     27.27
a1            =     45.27
b1            =     34.36
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =     25.27
a2            = 79.0750875
b2            = 68.1650875
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            = 65.6250875
b3            = 54.715087499999996
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3568_47.27x36.36x15.27_R8.45
File:152.-----------------
c2            =     36.36
d2            =      80.0
h2            =     16.45
r2_b          =      7.36
sim_id        =      2624
h1            =     21.45
z1            =     28.45
a1            =     34.36
b1            =      78.0
r1            =      5.36
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333334
mesh_dev_1    =      1.94
z2            =     26.45
a2            =  68.72297
b2            = 112.36297
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333334
mesh_dev_2    =      1.94
a3            = 56.362970000000004
b3            = 100.00297
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2623_36.36x80.0x16.45_R7.36
File:153.-----------------
c2            =      80.0
d2            =     58.18
h2            =     11.73
r2_b          =      7.36
sim_id        =      7349
h1            =     16.73
z1            =     23.73
a1            =      78.0
b1            =     56.18
r1            =      5.36
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     21.73
a2            = 107.64297
b2            =  85.82297
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            =  95.28297
b3            =  73.46297
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7348_80.0x58.18x11.73_R7.36
File:154.-----------------
c2            =     41.82
d2            =     47.27
h2            =     15.27
r2_b          =      6.27
sim_id        =      2992
h1            =     20.27
z1            =     27.27
a1            =     39.82
b1            =     45.27
r1            =      4.27
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     25.27
a2            = 72.3808525
b2            = 77.8308525
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 61.11085249999999
b3            = 66.5608525
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2991_41.82x47.27x15.27_R6.27
File:155.-----------------
c2            =     58.18
d2            =     30.91
h2            =     14.09
r2_b          =      7.36
sim_id        =      4910
h1            =     19.09
z1            =     26.09
a1            =     56.18
b1            =     28.91
r1            =      5.36
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     24.09
a2            =  88.18297
b2            =  60.91297
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            =  75.82297
b3            =  48.55297
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4909_58.18x30.91x14.09_R7.36
File:156.-----------------
c2            =     41.82
d2            =     52.73
h2            =     12.91
r2_b          =       3.0
sim_id        =      3042
h1            =     17.91
z1            =     24.91
a1            =     39.82
b1            =     50.73
r1            =       1.0
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 1.5758333333333332
mesh_dev_1    =      1.58
z2            =     22.91
a2            = 68.15450000000001
b2            =   79.0645
mesh_max_2    =         6
mesh_min_2    = 1.5758333333333332
mesh_dev_2    =      1.58
a3            = 60.154500000000006
b3            =   71.0645
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3041_41.82x52.73x12.91_R3.0
File:157.-----------------
c2            =     36.36
d2            =     69.09
h2            =     10.55
r2_b          =      4.09
sim_id        =      2525
h1            =     15.55
z1            =     22.55
a1            =     34.36
b1            =     67.09
r1            =      2.09
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     20.55
a2            = 60.9566175
b2            = 93.68661750000001
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 51.8666175
b3            = 84.59661750000001
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2524_36.36x69.09x10.55_R4.09
File:158.-----------------
c2            =     41.82
d2            =     41.82
h2            =     11.73
r2_b          =      4.09
sim_id        =      2906
h1            =     16.73
z1            =     23.73
a1            =     39.82
b1            =     39.82
r1            =      2.09
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    =     1.394
mesh_dev_1    =      1.39
z2            =     21.73
a2            = 67.59661750000001
b2            = 67.59661750000001
mesh_max_2    =         6
mesh_min_2    =     1.394
mesh_dev_2    =      1.39
a3            = 58.506617500000004
b3            = 58.506617500000004
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2905_41.82x41.82x11.73_R4.09
File:159.-----------------
c2            =      80.0
d2            =     69.09
h2            =      8.18
r2_b          =       3.0
sim_id        =      7468
h1            =     13.18
z1            =     20.18
